---------------------------------------------------------------------------
Command:
Input graph folder: ../../dataset/soc-Epinions1/for_demo/
Input query file: ../../dataset/soc-Epinions1/for_demo/hot2hot_pairs.bin
Input result folder: ./
Input method: IDX_DFS
Input length constraint: 7
Input per query time limit: 30 seconds
Input target number of results: 18446744073709551615
---------------------------------------------------------------------------
2-hop-labeling finished, using time: 13091038862
num of queries: 1000ID 2, src 4795, dst 1623, status Time Out, result count 0, preprocessing time 0.027762 seconds, query time 30.000646 seconds,
ID 496, src 205, dst 18372, status Complete, result count 0, preprocessing time 0.027729 seconds, query time 4.752613 seconds,
ID 497, src 4696, dst 2195, status Time Out, result count 0, preprocessing time 0.032389 seconds, query time 30.000869 seconds,
ID 498, src 4921, dst 8588, status Time Out, result count 0, preprocessing time 0.033165 seconds, query time 30.000841 seconds,
ID 499, src 37215, dst 10309, status Complete, result count 0, preprocessing time 0.026692 seconds, query time 1.195514 seconds,
ID 500, src 4557, dst 10630, status Time Out, result count 0, preprocessing time 0.028642 seconds, query time 30.000547 seconds,
ID 501, src 10495, dst 3510, status Time Out, result count 0, preprocessing time 0.032392 seconds, query time 30.000676 seconds,
ID 502, src 21605, dst 12770, status Complete, result count 0, preprocessing time 0.027170 seconds, query time 1.318170 seconds,
ID 503, src 7148, dst 20308, status Complete, result count 0, preprocessing time 0.026662 seconds, query time 7.962970 seconds,
ID 504, src 8261, dst 12591, status Complete, result count 0, preprocessing time 0.026207 seconds, query time 0.446773 seconds,
ID 505, src 5946, dst 16537, status Complete, result count 0, preprocessing time 0.025063 seconds, query time 7.090864 seconds,
ID 506, src 4096, dst 674, status Time Out, result count 0, preprocessing time 0.032003 seconds, query time 30.001850 seconds,
ID 507, src 10779, dst 3840, status Complete, result count 0, preprocessing time 0.030625 seconds, query time 11.033119 seconds,
ID 508, src 1164, dst 14699, status Complete, result count 0, preprocessing time 0.032000 seconds, query time 22.324489 seconds,
ID 509, src 12221, dst 10489, status Complete, result count 0, preprocessing time 0.026831 seconds, query time 8.966975 seconds,
ID 510, src 6171, dst 1259, status Time Out, result count 0, preprocessing time 0.034597 seconds, query time 30.001025 seconds,
ID 511, src 2897, dst 16397, status Complete, result count 0, preprocessing time 0.028628 seconds, query time 25.487376 seconds,
ID 512, src 3884, dst 8218, status Complete, result count 0, preprocessing time 0.030353 seconds, query time 23.064972 seconds,
ID 513, src 4160, dst 21367, status Complete, result count 0, preprocessing time 0.033621 seconds, query time 20.949843 seconds,
ID 514, src 4691, dst 33212, status Complete, result count 0, preprocessing time 0.032613 seconds, query time 9.081510 seconds,
ID 515, src 9693, dst 18259, status Complete, result count 0, preprocessing time 0.027166 seconds, query time 2.909786 seconds,
ID 516, src 4062, dst 5756, status Time Out, result count 0, preprocessing time 0.028693 seconds, query time 30.000582 seconds,
ID 517, src 1412, dst 22365, status Complete, result count 0, preprocessing time 0.030122 seconds, query time 22.091625 seconds,
ID 518, src 11779, dst 1768, status Complete, result count 0, preprocessing time 0.029673 seconds, query time 10.551868 seconds,
ID 519, src 5416, dst 24492, status Complete, result count 0, preprocessing time 0.024094 seconds, query time 2.215168 seconds,
ID 520, src 385, dst 32066, status Complete, result count 0, preprocessing time 0.037251 seconds, query time 22.041365 seconds,
ID 521, src 734, dst 19209, status Time Out, result count 0, preprocessing time 0.028076 seconds, query time 30.000439 seconds,
ID 522, src 16869, dst 1368, status Time Out, result count 0, preprocessing time 0.030641 seconds, query time 30.000650 seconds,
ID 523, src 1816, dst 2751, status Complete, result count 0, preprocessing time 0.031373 seconds, query time 11.182542 seconds,
ID 524, src 4228, dst 8003, status Time Out, result count 0, preprocessing time 0.038876 seconds, query time 30.001568 seconds,
ID 525, src 7365, dst 3898, status Complete, result count 0, preprocessing time 0.027841 seconds, query time 2.380559 seconds,
ID 526, src 14515, dst 9168, status Complete, result count 0, preprocessing time 0.025073 seconds, query time 1.576964 seconds,
ID 527, src 5840, dst 118, status Time Out, result count 0, preprocessing time 0.035118 seconds, query time 30.001312 seconds,
ID 528, src 1805, dst 8694, status Time Out, result count 0, preprocessing time 0.032443 seconds, query time 30.000815 seconds,
ID 529, src 24136, dst 592, status Time Out, result count 0, preprocessing time 0.030684 seconds, query time 30.001446 seconds,
ID 530, src 16869, dst 3806, status Time Out, result count 0, preprocessing time 0.031042 seconds, query time 30.000740 seconds,
ID 531, src 3161, dst 4202, status Time Out, result count 0, preprocessing time 0.033671 seconds, query time 30.000698 seconds,
ID 532, src 6676, dst 3089, status Time Out, result count 0, preprocessing time 0.029427 seconds, query time 30.000985 seconds,
ID 533, src 4853, dst 736, status Time Out, result count 0, preprocessing time 0.027084 seconds, query time 30.001330 seconds,
ID 534, src 6830, dst 7778, status Complete, result count 0, preprocessing time 0.023473 seconds, query time 0.315609 seconds,
ID 535, src 16260, dst 11688, status Complete, result count 0, preprocessing time 0.022548 seconds, query time 0.883117 seconds,
ID 536, src 44067, dst 777, status Complete, result count 0, preprocessing time 0.023215 seconds, query time 1.458587 seconds,
ID 537, src 3106, dst 1883, status Time Out, result count 0, preprocessing time 0.028064 seconds, query time 30.000868 seconds,
ID 538, src 8132, dst 1898, status Time Out, result count 0, preprocessing time 0.032814 seconds, query time 30.001268 seconds,
ID 539, src 830, dst 14016, status Time Out, result count 0, preprocessing time 0.033477 seconds, query time 30.001262 seconds,
ID 540, src 9470, dst 302, status Time Out, result count 0, preprocessing time 0.035441 seconds, query time 30.001295 seconds,
ID 541, src 13056, dst 16653, status Complete, result count 0, preprocessing time 0.027846 seconds, query time 2.475170 seconds,
ID 542, src 1761, dst 10855, status Time Out, result count 0, preprocessing time 0.030858 seconds, query time 30.000794 seconds,
ID 543, src 11677, dst 2558, status Time Out, result count 0, preprocessing time 0.034480 seconds, query time 30.001322 seconds,
ID 544, src 21115, dst 6593, status Complete, result count 0, preprocessing time 0.027959 seconds, query time 1.579358 seconds,
ID 545, src 1691, dst 3999, status Time Out, result count 0, preprocessing time 0.031533 seconds, query time 30.000899 seconds,
ID 546, src 19665, dst 5101, status Complete, result count 0, preprocessing time 0.024247 seconds, query time 1.149714 seconds,
ID 547, src 17789, dst 2108, status Complete, result count 0, preprocessing time 0.026757 seconds, query time 14.432165 seconds,
ID 548, src 675, dst 1903, status Time Out, result count 0, preprocessing time 0.034916 seconds, query time 30.001014 seconds,
ID 549, src 18842, dst 7722, status Complete, result count 0, preprocessing time 0.024974 seconds, query time 10.363319 seconds,
ID 550, src 6852, dst 4607, status Time Out, result count 0, preprocessing time 0.028734 seconds, query time 30.000474 seconds,
ID 551, src 1106, dst 116, status Time Out, result count 0, preprocessing time 0.035980 seconds, query time 30.002495 seconds,
ID 552, src 2379, dst 2653, status Time Out, result count 0, preprocessing time 0.047672 seconds, query time 30.000959 seconds,
ID 553, src 3633, dst 676, status Time Out, result count 0, preprocessing time 0.030432 seconds, query time 30.001231 seconds,
ID 554, src 10171, dst 2448, status Time Out, result count 0, preprocessing time 0.033308 seconds, query time 30.001469 seconds,
ID 555, src 18066, dst 19162, status Complete, result count 0, preprocessing time 0.026546 seconds, query time 1.488138 seconds,
ID 556, src 1627, dst 5974, status Complete, result count 0, preprocessing time 0.028912 seconds, query time 27.977721 seconds,
ID 557, src 1306, dst 4450, status Time Out, result count 0, preprocessing time 0.030634 seconds, query time 30.000762 seconds,
ID 558, src 41265, dst 10417, status Complete, result count 0, preprocessing time 0.022657 seconds, query time 0.149412 seconds,
ID 559, src 5887, dst 6691, status Complete, result count 0, preprocessing time 0.029059 seconds, query time 11.665356 seconds,
ID 560, src 7144, dst 9150, status Complete, result count 0, preprocessing time 0.024662 seconds, query time 0.999119 seconds,
ID 561, src 18682, dst 17080, status Complete, result count 0, preprocessing time 0.022717 seconds, query time 0.946861 seconds,
ID 562, src 15312, dst 130, status Complete, result count 0, preprocessing time 0.028291 seconds, query time 8.425514 seconds,
ID 563, src 27676, dst 21563, status Complete, result count 0, preprocessing time 0.026521 seconds, query time 0.538919 seconds,
ID 564, src 10895, dst 3189, status Time Out, result count 0, preprocessing time 0.028932 seconds, query time 30.001319 seconds,
ID 565, src 38351, dst 8541, status Complete, result count 0, preprocessing time 0.027120 seconds, query time 2.937364 seconds,
ID 566, src 20870, dst 16033, status Complete, result count 0, preprocessing time 0.031275 seconds, query time 0.513100 seconds,
ID 567, src 9425, dst 3555, status Complete, result count 0, preprocessing time 0.029530 seconds, query time 21.060797 seconds,
ID 568, src 2097, dst 8705, status Time Out, result count 0, preprocessing time 0.033793 seconds, query time 30.001363 seconds,
ID 569, src 6701, dst 5930, status Time Out, result count 0, preprocessing time 0.032588 seconds, query time 30.001232 seconds,
ID 570, src 3189, dst 3341, status Time Out, result count 0, preprocessing time 0.034059 seconds, query time 30.000933 seconds,
ID 571, src 3919, dst 9257, status Time Out, result count 0, preprocessing time 0.029816 seconds, query time 30.001002 seconds,
ID 572, src 3704, dst 12315, status Time Out, result count 0, preprocessing time 0.040465 seconds, query time 30.002359 seconds,
ID 573, src 460, dst 2659, status Time Out, result count 0, preprocessing time 0.037352 seconds, query time 30.000903 seconds,
ID 574, src 15954, dst 8217, status Time Out, result count 0, preprocessing time 0.031514 seconds, query time 30.001175 seconds,
ID 575, src 4725, dst 469, status Time Out, result count 0, preprocessing time 0.033003 seconds, query time 30.000857 seconds,
ID 576, src 10599, dst 14756, status Complete, result count 0, preprocessing time 0.031086 seconds, query time 0.830404 seconds,
ID 577, src 23976, dst 6021, status Complete, result count 0, preprocessing time 0.020388 seconds, query time 0.217761 seconds,
ID 578, src 66, dst 1823, status Time Out, result count 0, preprocessing time 0.034040 seconds, query time 30.000851 seconds,
ID 579, src 7774, dst 24675, status Complete, result count 0, preprocessing time 0.028865 seconds, query time 3.376378 seconds,
ID 580, src 5050, dst 6561, status Time Out, result count 0, preprocessing time 0.030533 seconds, query time 30.001416 seconds,
ID 581, src 20368, dst 344, status Complete, result count 0, preprocessing time 0.031948 seconds, query time 12.021731 seconds,
ID 582, src 23465, dst 14515, status Complete, result count 0, preprocessing time 0.027998 seconds, query time 1.265626 seconds,
ID 583, src 8200, dst 2292, status Complete, result count 0, preprocessing time 0.023288 seconds, query time 14.321787 seconds,
ID 584, src 9313, dst 18349, status Complete, result count 0, preprocessing time 0.019263 seconds, query time 0.070590 seconds,
ID 585, src 4757, dst 1869, status Complete, result count 0, preprocessing time 0.021703 seconds, query time 0.289520 seconds,
ID 586, src 13551, dst 5205, status Time Out, result count 0, preprocessing time 0.029381 seconds, query time 30.001525 seconds,
ID 587, src 12369, dst 8750, status Complete, result count 0, preprocessing time 0.028635 seconds, query time 6.570098 seconds,
ID 588, src 994, dst 8659, status Time Out, result count 0, preprocessing time 0.030489 seconds, query time 30.000707 seconds,
ID 589, src 8791, dst 15370, status Complete, result count 0, preprocessing time 0.026456 seconds, query time 6.304219 seconds,
ID 590, src 295, dst 14473, status Time Out, result count 0, preprocessing time 0.026897 seconds, query time 30.000423 seconds,
ID 591, src 13090, dst 20418, status Complete, result count 0, preprocessing time 0.026078 seconds, query time 0.484561 seconds,
ID 592, src 315, dst 13227, status Time Out, result count 0, preprocessing time 0.029046 seconds, query time 30.000991 seconds,
ID 593, src 10478, dst 14783, status Complete, result count 0, preprocessing time 0.025500 seconds, query time 0.811107 seconds,
ID 594, src 5681, dst 11205, status Complete, result count 0, preprocessing time 0.028529 seconds, query time 12.013873 seconds,
ID 595, src 11765, dst 2205, status Time Out, result count 0, preprocessing time 0.032864 seconds, query time 30.000914 seconds,
ID 596, src 1272, dst 1187, status Time Out, result count 0, preprocessing time 0.030302 seconds, query time 30.000821 seconds,
ID 597, src 12250, dst 910, status Time Out, result count 0, preprocessing time 0.030072 seconds, query time 30.000711 seconds,
ID 598, src 13353, dst 8890, status Complete, result count 0, preprocessing time 0.024356 seconds, query time 0.449988 seconds,
ID 599, src 21164, dst 16935, status Complete, result count 0, preprocessing time 0.023463 seconds, query time 2.676430 seconds,
ID 600, src 14446, dst 4941, status Complete, result count 0, preprocessing time 0.028480 seconds, query time 21.588602 seconds,
ID 601, src 3189, dst 24092, status Complete, result count 0, preprocessing time 0.029255 seconds, query time 2.668416 seconds,
ID 602, src 18508, dst 16310, status Complete, result count 0, preprocessing time 0.023588 seconds, query time 0.618755 seconds,
ID 603, src 3715, dst 21680, status Complete, result count 0, preprocessing time 0.020043 seconds, query time 29.741578 seconds,
ID 604, src 4918, dst 5051, status Time Out, result count 0, preprocessing time 0.034040 seconds, query time 30.000874 seconds,
ID 605, src 719, dst 2817, status Time Out, result count 0, preprocessing time 0.035058 seconds, query time 30.000940 seconds,
ID 606, src 8734, dst 5248, status Time Out, result count 0, preprocessing time 0.035967 seconds, query time 30.000888 seconds,
ID 607, src 60, dst 16398, status Time Out, result count 0, preprocessing time 0.034370 seconds, query time 30.000689 seconds,
ID 608, src 7206, dst 8156, status Complete, result count 0, preprocessing time 0.043738 seconds, query time 25.138340 seconds,
ID 609, src 338, dst 8060, status Time Out, result count 0, preprocessing time 0.030321 seconds, query time 30.000935 seconds,
ID 610, src 1604, dst 1728, status Complete, result count 0, preprocessing time 0.027562 seconds, query time 5.873188 seconds,
ID 611, src 7124, dst 14898, status Complete, result count 0, preprocessing time 0.028575 seconds, query time 11.671711 seconds,
ID 612, src 4042, dst 23676, status Complete, result count 0, preprocessing time 0.025265 seconds, query time 1.597971 seconds,
ID 613, src 9077, dst 4542, status Complete, result count 0, preprocessing time 0.023612 seconds, query time 1.254976 seconds,
ID 614, src 2985, dst 18261, status Time Out, result count 0, preprocessing time 0.033542 seconds, query time 30.000901 seconds,
ID 615, src 1112, dst 10387, status Complete, result count 0, preprocessing time 0.029504 seconds, query time 15.220347 seconds,
ID 616, src 3359, dst 19964, status Complete, result count 0, preprocessing time 0.017793 seconds, query time 1.369833 seconds,
ID 617, src 24212, dst 19012, status Complete, result count 0, preprocessing time 0.024316 seconds, query time 0.854591 seconds,
ID 618, src 6612, dst 29677, status Complete, result count 0, preprocessing time 0.023169 seconds, query time 1.590462 seconds,
ID 619, src 6631, dst 362, status Time Out, result count 0, preprocessing time 0.030351 seconds, query time 30.000542 seconds,
ID 620, src 3831, dst 4424, status Complete, result count 0, preprocessing time 0.026508 seconds, query time 3.715163 seconds,
ID 621, src 19825, dst 2558, status Time Out, result count 0, preprocessing time 0.031612 seconds, query time 30.000890 seconds,
ID 622, src 19665, dst 371, status Complete, result count 0, preprocessing time 0.026949 seconds, query time 2.546108 seconds,
ID 623, src 1495, dst 11573, status Complete, result count 0, preprocessing time 0.029754 seconds, query time 28.426289 seconds,
ID 624, src 8159, dst 2704, status Complete, result count 0, preprocessing time 0.027116 seconds, query time 2.456703 seconds,
ID 625, src 1419, dst 3548, status Time Out, result count 0, preprocessing time 0.026212 seconds, query time 30.000396 seconds,
ID 626, src 5811, dst 3105, status Time Out, result count 0, preprocessing time 0.027964 seconds, query time 30.000571 seconds,
ID 627, src 4362, dst 2444, status Time Out, result count 0, preprocessing time 0.033703 seconds, query time 30.000559 seconds,
ID 628, src 5144, dst 12751, status Complete, result count 0, preprocessing time 0.032573 seconds, query time 11.866363 seconds,
ID 629, src 4565, dst 21366, status Time Out, result count 0, preprocessing time 0.031078 seconds, query time 30.000587 seconds,
ID 630, src 6341, dst 2549, status Time Out, result count 0, preprocessing time 0.031036 seconds, query time 30.000750 seconds,
ID 631, src 2415, dst 15806, status Complete, result count 0, preprocessing time 0.034054 seconds, query time 7.927175 seconds,
ID 632, src 1046, dst 5027, status Complete, result count 0, preprocessing time 0.024449 seconds, query time 15.826859 seconds,
ID 633, src 2958, dst 8440, status Time Out, result count 0, preprocessing time 0.033161 seconds, query time 30.001026 seconds,
ID 634, src 1106, dst 3903, status Time Out, result count 0, preprocessing time 0.034722 seconds, query time 30.000805 seconds,
ID 635, src 12578, dst 7579, status Complete, result count 0, preprocessing time 0.036964 seconds, query time 12.831426 seconds,
ID 636, src 3384, dst 2305, status Time Out, result count 0, preprocessing time 0.031331 seconds, query time 30.000942 seconds,
ID 637, src 15577, dst 5797, status Complete, result count 0, preprocessing time 0.029274 seconds, query time 14.277383 seconds,
ID 638, src 3873, dst 8347, status Time Out, result count 0, preprocessing time 0.032600 seconds, query time 30.000964 seconds,
ID 639, src 15940, dst 19370, status Complete, result count 0, preprocessing time 0.027995 seconds, query time 3.611403 seconds,
ID 640, src 16956, dst 2516, status Complete, result count 0, preprocessing time 0.029208 seconds, query time 6.911953 seconds,
ID 641, src 8685, dst 10599, status Complete, result count 0, preprocessing time 0.029658 seconds, query time 7.146685 seconds,
ID 642, src 9001, dst 21385, status Complete, result count 0, preprocessing time 0.029118 seconds, query time 5.549788 seconds,
ID 643, src 20758, dst 101, status Time Out, result count 0, preprocessing time 0.032906 seconds, query time 30.001003 seconds,
ID 644, src 9507, dst 8512, status Complete, result count 0, preprocessing time 0.030156 seconds, query time 14.114092 seconds,
ID 645, src 22231, dst 26257, status Complete, result count 0, preprocessing time 0.024969 seconds, query time 0.166473 seconds,
ID 646, src 23737, dst 20563, status Complete, result count 0, preprocessing time 0.026386 seconds, query time 4.652270 seconds,
ID 647, src 14548, dst 1558, status Complete, result count 0, preprocessing time 0.022009 seconds, query time 0.057530 seconds,
ID 648, src 7076, dst 10489, status Complete, result count 0, preprocessing time 0.026829 seconds, query time 20.649545 seconds,
ID 649, src 8966, dst 3174, status Time Out, result count 0, preprocessing time 0.025996 seconds, query time 30.000645 seconds,
ID 650, src 28457, dst 14018, status Complete, result count 0, preprocessing time 0.028596 seconds, query time 11.711080 seconds,
ID 651, src 3999, dst 20396, status Time Out, result count 0, preprocessing time 0.030910 seconds, query time 30.000379 seconds,
ID 652, src 5839, dst 900, status Complete, result count 0, preprocessing time 0.025783 seconds, query time 2.654004 seconds,
ID 653, src 17836, dst 17983, status Complete, result count 0, preprocessing time 0.024239 seconds, query time 1.447448 seconds,
ID 654, src 4870, dst 8311, status Time Out, result count 0, preprocessing time 0.024936 seconds, query time 30.000441 seconds,
ID 655, src 6478, dst 4567, status Time Out, result count 0, preprocessing time 0.031453 seconds, query time 30.000594 seconds,
ID 656, src 17721, dst 14687, status Complete, result count 0, preprocessing time 0.026723 seconds, query time 1.881780 seconds,
ID 657, src 19331, dst 6281, status Complete, result count 0, preprocessing time 0.027999 seconds, query time 6.032809 seconds,
ID 658, src 21608, dst 5887, status Complete, result count 0, preprocessing time 0.026852 seconds, query time 2.331579 seconds,
ID 659, src 3523, dst 3499, status Time Out, result count 0, preprocessing time 0.042606 seconds, query time 30.001011 seconds,
ID 660, src 1991, dst 2470, status Time Out, result count 0, preprocessing time 0.030984 seconds, query time 30.000657 seconds,
ID 661, src 5587, dst 20044, status Complete, result count 0, preprocessing time 0.022912 seconds, query time 0.645893 seconds,
ID 662, src 5462, dst 24783, status Complete, result count 0, preprocessing time 0.027631 seconds, query time 7.340457 seconds,
ID 663, src 7194, dst 4849, status Complete, result count 0, preprocessing time 0.023498 seconds, query time 1.785789 seconds,
ID 664, src 6, dst 10387, status Complete, result count 0, preprocessing time 0.024299 seconds, query time 8.574873 seconds,
ID 665, src 27986, dst 1810, status Complete, result count 0, preprocessing time 0.026272 seconds, query time 1.996588 seconds,
ID 666, src 7599, dst 21068, status Complete, result count 0, preprocessing time 0.026998 seconds, query time 5.218891 seconds,
ID 667, src 8488, dst 24234, status Complete, result count 0, preprocessing time 0.026322 seconds, query time 1.485638 seconds,
ID 668, src 8539, dst 9622, status Complete, result count 0, preprocessing time 0.024918 seconds, query time 29.405781 seconds,
ID 669, src 1617, dst 4064, status Time Out, result count 0, preprocessing time 0.037217 seconds, query time 30.000883 seconds,
ID 670, src 596, dst 1263, status Time Out, result count 0, preprocessing time 0.032165 seconds, query time 30.000869 seconds,
ID 671, src 2711, dst 12798, status Complete, result count 0, preprocessing time 0.026061 seconds, query time 19.942301 seconds,
ID 672, src 13269, dst 4598, status Complete, result count 0, preprocessing time 0.026076 seconds, query time 11.889422 seconds,
ID 673, src 16730, dst 27986, status Complete, result count 0, preprocessing time 0.027057 seconds, query time 0.839896 seconds,
ID 674, src 1901, dst 2961, status Time Out, result count 0, preprocessing time 0.028332 seconds, query time 30.000605 seconds,
ID 675, src 23814, dst 3432, status Complete, result count 0, preprocessing time 0.023539 seconds, query time 0.155516 seconds,
ID 676, src 1164, dst 21012, status Complete, result count 0, preprocessing time 0.028732 seconds, query time 17.566360 seconds,
ID 677, src 10376, dst 19576, status Complete, result count 0, preprocessing time 0.028187 seconds, query time 2.859533 seconds,
ID 678, src 4029, dst 9622, status Complete, result count 0, preprocessing time 0.025832 seconds, query time 4.050274 seconds,
ID 679, src 40112, dst 19048, status Complete, result count 0, preprocessing time 0.025560 seconds, query time 0.273847 seconds,
ID 680, src 2209, dst 5074, status Time Out, result count 0, preprocessing time 0.031983 seconds, query time 30.000582 seconds,
ID 681, src 11578, dst 12653, status Complete, result count 0, preprocessing time 0.028551 seconds, query time 6.088537 seconds,
ID 682, src 3059, dst 1876, status Complete, result count 0, preprocessing time 0.023942 seconds, query time 0.281386 seconds,
ID 683, src 1404, dst 8620, status Time Out, result count 0, preprocessing time 0.030279 seconds, query time 30.000627 seconds,
ID 684, src 16571, dst 450, status Time Out, result count 0, preprocessing time 0.033274 seconds, query time 30.001000 seconds,
ID 685, src 26769, dst 20709, status Complete, result count 0, preprocessing time 0.025823 seconds, query time 0.345658 seconds,
ID 686, src 3090, dst 7664, status Complete, result count 0, preprocessing time 0.030576 seconds, query time 15.363045 seconds,
ID 687, src 10108, dst 1313, status Complete, result count 0, preprocessing time 0.025663 seconds, query time 24.495588 seconds,
ID 688, src 6624, dst 3156, status Time Out, result count 0, preprocessing time 0.032763 seconds, query time 30.000919 seconds,
ID 689, src 20452, dst 10029, status Complete, result count 0, preprocessing time 0.029997 seconds, query time 4.604630 seconds,
ID 690, src 6012, dst 656, status Time Out, result count 0, preprocessing time 0.032910 seconds, query time 30.000997 seconds,
ID 691, src 11107, dst 1783, status Time Out, result count 0, preprocessing time 0.031551 seconds, query time 30.000998 seconds,
ID 692, src 8191, dst 19482, status Complete, result count 0, preprocessing time 0.028895 seconds, query time 10.745783 seconds,
ID 693, src 970, dst 19122, status Time Out, result count 0, preprocessing time 0.037441 seconds, query time 30.000597 seconds,
ID 694, src 6583, dst 8569, status Time Out, result count 0, preprocessing time 0.032998 seconds, query time 30.000541 seconds,
ID 695, src 650, dst 12734, status Time Out, result count 0, preprocessing time 0.035160 seconds, query time 30.000804 seconds,
ID 696, src 3738, dst 11236, status Complete, result count 0, preprocessing time 0.027678 seconds, query time 9.588110 seconds,
ID 697, src 1310, dst 1926, status Complete, result count 0, preprocessing time 0.022727 seconds, query time 13.481551 seconds,
ID 698, src 8695, dst 1224, status Complete, result count 0, preprocessing time 0.031408 seconds, query time 18.949688 seconds,
ID 699, src 1892, dst 16591, status Complete, result count 0, preprocessing time 0.029910 seconds, query time 8.213057 seconds,
ID 700, src 3225, dst 3459, status Time Out, result count 0, preprocessing time 0.035416 seconds, query time 30.000618 seconds,
ID 701, src 4337, dst 3717, status Time Out, result count 0, preprocessing time 0.031299 seconds, query time 30.000523 seconds,
ID 702, src 6960, dst 10699, status Time Out, result count 0, preprocessing time 0.031882 seconds, query time 30.000656 seconds,
ID 703, src 8072, dst 733, status Time Out, result count 0, preprocessing time 0.034060 seconds, query time 30.000951 seconds,
ID 704, src 8548, dst 3261, status Time Out, result count 0, preprocessing time 0.032707 seconds, query time 30.000612 seconds,
ID 705, src 453, dst 13123, status Time Out, result count 0, preprocessing time 0.032155 seconds, query time 30.000561 seconds,
ID 706, src 9091, dst 1512, status Time Out, result count 0, preprocessing time 0.032405 seconds, query time 30.000924 seconds,
ID 707, src 107, dst 3803, status Time Out, result count 0, preprocessing time 0.035061 seconds, query time 30.000932 seconds,
ID 708, src 8869, dst 5047, status Complete, result count 0, preprocessing time 0.025976 seconds, query time 5.714614 seconds,
ID 709, src 1246, dst 3783, status Time Out, result count 0, preprocessing time 0.035739 seconds, query time 30.000966 seconds,
ID 710, src 4032, dst 4807, status Complete, result count 0, preprocessing time 0.026565 seconds, query time 7.805146 seconds,
ID 711, src 4351, dst 17929, status Complete, result count 0, preprocessing time 0.029423 seconds, query time 14.330059 seconds,
ID 712, src 2191, dst 18794, status Complete, result count 0, preprocessing time 0.026717 seconds, query time 1.680874 seconds,
ID 713, src 3875, dst 4201, status Time Out, result count 0, preprocessing time 0.023896 seconds, query time 30.000653 seconds,
ID 714, src 6104, dst 190, status Complete, result count 0, preprocessing time 0.025866 seconds, query time 9.656525 seconds,
ID 715, src 13265, dst 192, status Complete, result count 0, preprocessing time 0.027035 seconds, query time 1.697335 seconds,
ID 716, src 3770, dst 10045, status Complete, result count 0, preprocessing time 0.025072 seconds, query time 16.159491 seconds,
ID 717, src 2908, dst 4518, status Complete, result count 0, preprocessing time 0.028625 seconds, query time 8.231759 seconds,
ID 718, src 1909, dst 15802, status Time Out, result count 0, preprocessing time 0.030594 seconds, query time 30.000602 seconds,
ID 719, src 7579, dst 3222, status Complete, result count 0, preprocessing time 0.026167 seconds, query time 4.245739 seconds,
ID 720, src 2042, dst 804, status Time Out, result count 0, preprocessing time 0.029631 seconds, query time 30.000590 seconds,
ID 721, src 7944, dst 21821, status Complete, result count 0, preprocessing time 0.029878 seconds, query time 17.858882 seconds,
ID 722, src 818, dst 1351, status Time Out, result count 0, preprocessing time 0.031883 seconds, query time 30.000555 seconds,
ID 723, src 9746, dst 1149, status Complete, result count 0, preprocessing time 0.027678 seconds, query time 9.845032 seconds,
ID 724, src 348, dst 2860, status Time Out, result count 0, preprocessing time 0.029912 seconds, query time 30.000612 seconds,
ID 725, src 10000, dst 2904, status Time Out, result count 0, preprocessing time 0.031558 seconds, query time 30.000940 seconds,
ID 726, src 14021, dst 1504, status Time Out, result count 0, preprocessing time 0.032717 seconds, query time 30.000905 seconds,
ID 727, src 4609, dst 9406, status Complete, result count 0, preprocessing time 0.029521 seconds, query time 14.582485 seconds,
ID 728, src 901, dst 24212, status Complete, result count 0, preprocessing time 0.026861 seconds, query time 5.464936 seconds,
ID 729, src 1325, dst 2526, status Time Out, result count 0, preprocessing time 0.029252 seconds, query time 30.000558 seconds,
ID 730, src 1109, dst 10145, status Complete, result count 0, preprocessing time 0.024988 seconds, query time 3.306527 seconds,
ID 731, src 24078, dst 2950, status Complete, result count 0, preprocessing time 0.025411 seconds, query time 1.645863 seconds,
ID 732, src 8140, dst 1262, status Time Out, result count 0, preprocessing time 0.038371 seconds, query time 30.001015 seconds,
ID 733, src 5248, dst 891, status Time Out, result count 0, preprocessing time 0.032634 seconds, query time 30.000579 seconds,
ID 734, src 8541, dst 24691, status Time Out, result count 0, preprocessing time 0.034209 seconds, query time 30.000932 seconds,
ID 735, src 3811, dst 6090, status Complete, result count 0, preprocessing time 0.031609 seconds, query time 19.930288 seconds,
ID 736, src 391, dst 9, status Time Out, result count 0, preprocessing time 0.028020 seconds, query time 30.000552 seconds,
ID 737, src 15530, dst 2577, status Time Out, result count 0, preprocessing time 0.030286 seconds, query time 30.000652 seconds,
ID 738, src 1553, dst 21381, status Complete, result count 0, preprocessing time 0.019988 seconds, query time 2.578512 seconds,
ID 739, src 4795, dst 5154, status Time Out, result count 0, preprocessing time 0.028715 seconds, query time 30.000609 seconds,
ID 740, src 6174, dst 11545, status Complete, result count 0, preprocessing time 0.029953 seconds, query time 4.657312 seconds,
ID 741, src 5283, dst 4799, status Complete, result count 0, preprocessing time 0.024866 seconds, query time 5.659093 seconds,
ID 742, src 694, dst 19845, status Time Out, result count 0, preprocessing time 0.030728 seconds, query time 30.000628 seconds,
ID 743, src 3519, dst 3161, status Complete, result count 0, preprocessing time 0.027593 seconds, query time 0.617387 seconds,
